Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\ultrazohm_digital_voltage_3U_1vxx\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\2v01\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_15V_output.txt

========================================================================================================================
File Design Information:

Date:       03.08.20
Time:       18:56
Revision:   8ccaac74cc4c2a90460197aa6e209c552a151c11
Variant:    3V3_to_15V_output
Units used: mm

Designator Comment                      Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                            
R11        R_TF                         TopLayer    RESC_0603                    129.6000     95.5000      90       "Standard thick film resistor"                                                                                                                                         
R10        R_TF                         TopLayer    RESC_0603                    127.3000     95.5000      90       "Standard thick film resistor"                                                                                                                                         
C4A        C_X7R                        TopLayer    CAPC_0603                    26.6000      47.0000      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
R139       R_TF                         TopLayer    RESC_0603                    111.0000     4.9000       360      "Standard thick film resistor"                                                                                                                                         
R138       R_TF                         TopLayer    RESC_0603                    111.0000     8.0000       360      "Standard thick film resistor"                                                                                                                                         
R135       R_TF                         TopLayer    RESC_0603                    111.0000     11.1000      360      "Standard thick film resistor"                                                                                                                                         
R133       R_TF                         TopLayer    RESC_0603                    111.0000     14.2000      360      "Standard thick film resistor"                                                                                                                                         
R132       R_TF                         TopLayer    RESC_0603                    111.0000     17.3000      360      "Standard thick film resistor"                                                                                                                                         
R130       R_TF                         TopLayer    RESC_0603                    111.0000     20.4000      360      "Standard thick film resistor"                                                                                                                                         
R127       R_TF                         TopLayer    RESC_0603                    111.0000     48.3000      360      "Standard thick film resistor"                                                                                                                                         
R125       R_TF                         TopLayer    RESC_0603                    111.0000     51.4000      360      "Standard thick film resistor"                                                                                                                                         
R124       R_TF                         TopLayer    RESC_0603                    111.0000     54.5000      360      "Standard thick film resistor"                                                                                                                                         
R122       R_TF                         TopLayer    RESC_0603                    111.0000     57.6000      360      "Standard thick film resistor"                                                                                                                                         
R119       R_TF                         TopLayer    RESC_0603                    111.0000     60.7000      360      "Standard thick film resistor"                                                                                                                                         
R117       R_TF                         TopLayer    RESC_0603                    111.0000     63.8000      360      "Standard thick film resistor"                                                                                                                                         
R116       R_TF                         TopLayer    RESC_0603                    111.0000     66.9000      360      "Standard thick film resistor"                                                                                                                                         
R114       R_TF                         TopLayer    RESC_0603                    111.0000     70.0000      360      "Standard thick film resistor"                                                                                                                                         
R111       R_TF                         TopLayer    RESC_0603                    111.0000     23.5000      360      "Standard thick film resistor"                                                                                                                                         
R109       R_TF                         TopLayer    RESC_0603                    111.0000     26.6000      360      "Standard thick film resistor"                                                                                                                                         
R108       R_TF                         TopLayer    RESC_0603                    111.0000     29.7000      360      "Standard thick film resistor"                                                                                                                                         
R106       R_TF                         TopLayer    RESC_0603                    111.0000     32.8000      360      "Standard thick film resistor"                                                                                                                                         
R103       R_TF                         TopLayer    RESC_0603                    111.0000     35.9000      360      "Standard thick film resistor"                                                                                                                                         
R101       R_TF                         TopLayer    RESC_0603                    111.0000     39.0000      360      "Standard thick film resistor"                                                                                                                                         
R100       R_TF                         TopLayer    RESC_0603                    111.0000     42.1000      360      "Standard thick film resistor"                                                                                                                                         
R98        R_TF                         TopLayer    RESC_0603                    111.0000     45.2000      360      "Standard thick film resistor"                                                                                                                                         
R95        R_TF                         TopLayer    RESC_0603                    111.0000     73.1000      360      "Standard thick film resistor"                                                                                                                                         
R93        R_TF                         TopLayer    RESC_0603                    111.0000     76.2000      360      "Standard thick film resistor"                                                                                                                                         
R92        R_TF                         TopLayer    RESC_0603                    111.0000     79.3000      360      "Standard thick film resistor"                                                                                                                                         
R90        R_TF                         TopLayer    RESC_0603                    111.0000     82.4000      360      "Standard thick film resistor"                                                                                                                                         
R87        R_TF                         TopLayer    RESC_0603                    111.0000     85.5000      360      "Standard thick film resistor"                                                                                                                                         
R85        R_TF                         TopLayer    RESC_0603                    111.0000     88.6000      360      "Standard thick film resistor"                                                                                                                                         
R84        R_TF                         TopLayer    RESC_0603                    111.0000     91.7000      360      "Standard thick film resistor"                                                                                                                                         
R82        R_TF                         TopLayer    RESC_0603                    111.0000     94.8000      360      "Standard thick film resistor"                                                                                                                                         
R50        R_TF                         TopLayer    RESC_0603                    129.0000     7.9000       180      "Standard thick film resistor"                                                                                                                                         
R49        R_TF                         TopLayer    RESC_0603                    129.0000     10.4000      180      "Standard thick film resistor"                                                                                                                                         
R48        R_TF                         TopLayer    RESC_0603                    129.0000     12.9000      180      "Standard thick film resistor"                                                                                                                                         
R47        R_TF                         TopLayer    RESC_0603                    129.0000     15.4000      180      "Standard thick film resistor"                                                                                                                                         
R46        R_TF                         TopLayer    RESC_0603                    129.0000     17.9000      180      "Standard thick film resistor"                                                                                                                                         
R45        R_TF                         TopLayer    RESC_0603                    129.0000     20.4000      180      "Standard thick film resistor"                                                                                                                                         
R44        R_TF                         TopLayer    RESC_0603                    129.0000     22.9000      180      "Standard thick film resistor"                                                                                                                                         
R43        R_TF                         TopLayer    RESC_0603                    129.0000     25.4000      180      "Standard thick film resistor"                                                                                                                                         
R42        R_TF                         TopLayer    RESC_0603                    129.0000     27.9000      180      "Standard thick film resistor"                                                                                                                                         
R41        R_TF                         TopLayer    RESC_0603                    129.0000     33.3000      180      "Standard thick film resistor"                                                                                                                                         
R40        R_TF                         TopLayer    RESC_0603                    129.0000     35.8000      180      "Standard thick film resistor"                                                                                                                                         
R39        R_TF                         TopLayer    RESC_0603                    129.0000     38.3000      180      "Standard thick film resistor"                                                                                                                                         
R38        R_TF                         TopLayer    RESC_0603                    129.0000     40.8000      180      "Standard thick film resistor"                                                                                                                                         
R37        R_TF                         TopLayer    RESC_0603                    129.0000     43.3000      180      "Standard thick film resistor"                                                                                                                                         
R36        R_TF                         TopLayer    RESC_0603                    129.0000     45.8000      180      "Standard thick film resistor"                                                                                                                                         
R35        R_TF                         TopLayer    RESC_0603                    129.0000     48.3000      180      "Standard thick film resistor"                                                                                                                                         
R34        R_TF                         TopLayer    RESC_0603                    129.0000     50.8000      180      "Standard thick film resistor"                                                                                                                                         
R33        R_TF                         TopLayer    RESC_0603                    129.0000     59.0000      180      "Standard thick film resistor"                                                                                                                                         
R32        R_TF                         TopLayer    RESC_0603                    129.0000     61.6750      180      "Standard thick film resistor"                                                                                                                                         
R31        R_TF                         TopLayer    RESC_0603                    129.0000     64.1750      180      "Standard thick film resistor"                                                                                                                                         
R30        R_TF                         TopLayer    RESC_0603                    129.0000     66.6750      180      "Standard thick film resistor"                                                                                                                                         
R29        R_TF                         TopLayer    RESC_0603                    129.0000     69.1750      180      "Standard thick film resistor"                                                                                                                                         
R28        R_TF                         TopLayer    RESC_0603                    129.0000     74.3000      180      "Standard thick film resistor"                                                                                                                                         
R27        R_TF                         TopLayer    RESC_0603                    129.0000     76.8000      180      "Standard thick film resistor"                                                                                                                                         
R26        R_TF                         TopLayer    RESC_0603                    129.0000     79.3000      180      "Standard thick film resistor"                                                                                                                                         
R25        R_TF                         TopLayer    RESC_0603                    129.0000     81.8000      180      "Standard thick film resistor"                                                                                                                                         
R24        R_TF                         TopLayer    RESC_0603                    129.0000     84.3000      180      "Standard thick film resistor"                                                                                                                                         
R23        R_TF                         TopLayer    RESC_0603                    129.0000     86.8000      180      "Standard thick film resistor"                                                                                                                                         
R22        R_TF                         TopLayer    RESC_0603                    129.0000     89.3000      180      "Standard thick film resistor"                                                                                                                                         
R21        R_TF                         TopLayer    RESC_0603                    129.0000     91.8000      180      "Standard thick film resistor"                                                                                                                                         
C24E       C_X7R                        TopLayer    CAPC_0603                    100.1000     13.1000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C24D       C_X7R                        TopLayer    CAPC_0603                    100.1000     30.2000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C24C       C_X7R                        TopLayer    CAPC_0603                    100.1000     49.3000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C24B       C_X7R                        TopLayer    CAPC_0603                    100.1000     67.3000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C24A       C_X7R                        TopLayer    CAPC_0603                    100.2000     84.2000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C23E       C_X7R                        TopLayer    CAPC_0603                    100.1000     19.1000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C23D       C_X7R                        TopLayer    CAPC_0603                    100.2000     36.2000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C23C       C_X7R                        TopLayer    CAPC_0603                    100.2000     55.3000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C23B       C_X7R                        TopLayer    CAPC_0603                    100.2000     73.3000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C23A       C_X7R                        TopLayer    CAPC_0603                    100.1000     90.2000      180      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
R20        R_TF                         TopLayer    RESC_0603_CONFIG             11.4746      20.0000      360      "Solder resistor/jumper between pads 1 and 2 for standard function. Solder resistor between pads 2 and 3 for alternative function"                                     
U2E        MC14504BDR2G                 TopLayer    SOIC127P600X175-16N          93.1000      16.1000      270      "6 Channel 5V to 15V level shifter"                                                                                                                                    
U2D        MC14504BDR2G                 TopLayer    SOIC127P600X175-16N          93.1000      33.2000      270      "6 Channel 5V to 15V level shifter"                                                                                                                                    
U2C        MC14504BDR2G                 TopLayer    SOIC127P600X175-16N          93.1000      52.3000      270      "6 Channel 5V to 15V level shifter"                                                                                                                                    
U2B        MC14504BDR2G                 TopLayer    SOIC127P600X175-16N          93.1000      70.3000      270      "6 Channel 5V to 15V level shifter"                                                                                                                                    
U2A        MC14504BDR2G                 TopLayer    SOIC127P600X175-16N          93.1000      87.2000      270      "6 Channel 5V to 15V level shifter"                                                                                                                                    
C2B        C_X7R                        TopLayer    CAPC_0603                    11.1120      56.4000      90       "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C4B        C_X7R                        TopLayer    CAPC_0603                    26.6000      40.0000      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C3B        C_X7R                        TopLayer    CAPC_0603                    26.6000      56.3000      90       "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C3A        C_X7R                        TopLayer    CAPC_0603                    26.6000      63.4000      90       "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C2A        C_X7R                        TopLayer    CAPC_0603                    11.1120      40.0000      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C1B        C_X7R                        TopLayer    CAPC_0603                    11.1120      47.0700      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C1A        C_X7R                        TopLayer    CAPC_0603                    11.1124      63.5129      90       "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
R9         R_TF                         TopLayer    RESC_0603                    125.0000     95.5000      90       "Standard thick film resistor"                                                                                                                                         
D1         LED_Green                    TopLayer    WL-SMCW_0603                 122.9000     95.4500      90       "WL-SMCW SMD Mono-color Chip LED Waterclear, size 0603, Red, 2 V, 140°"                                                                                                
U1         74AHC1G14GW,125              TopLayer    NXP-SOT353-1_N               11.5000      29.6000      90       "Inverting Schmitt trigger for 2 V to 5.5 V"                                                                                                                           
R2         R_TF                         TopLayer    RESC_0603_CONFIG             82.0000      44.9746      90       "Solder resistor/jumper between pads 1 and 2 for standard function. Solder resistor between pads 2 and 3 for alternative function"                                     
U6B        SN74LVCH16T245DLR            TopLayer    TI_DL-R-PDSO-G48_N           18.8080      60.8180      180      "Direction controlled 16 channel level shifter with active driver. Voltage range 1.8V to 5V."                                                                          
U6A        SN74LVCH16T245DLR            TopLayer    TI_DL-R-PDSO-G48_N           18.7960      42.5300      180      "Direction controlled 16 channel level shifter with active driver. Voltage range 1.8V to 5V."                                                                          
R19B       R_TF                         TopLayer    RESC_0603                    12.9500      70.4000      180      "Standard thick film resistor"                                                                                                                                         
R19A       R_TF                         TopLayer    RESC_0603                    11.1000      50.1500      180      "Standard thick film resistor"                                                                                                                                         
R17B       R_TF                         TopLayer    RESC_0603                    24.9500      70.4000      360      "Standard thick film resistor"                                                                                                                                         
R17A       R_TF                         TopLayer    RESC_0603                    26.4000      50.0500      360      "Standard thick film resistor"                                                                                                                                         
R18B       R_TF                         TopLayer    RESC_0603                    11.1000      52.9000      360      "Standard thick film resistor"                                                                                                                                         
R18A       R_TF                         TopLayer    RESC_0603                    12.8500      32.3000      360      "Standard thick film resistor"                                                                                                                                         
R16B       R_TF                         TopLayer    RESC_0603                    26.4000      51.6500      180      "Standard thick film resistor"                                                                                                                                         
R16A       R_TF                         TopLayer    RESC_0603                    25.6500      32.3000      180      "Standard thick film resistor"                                                                                                                                         
U5         R-78C15-1.0                  TopLayer    R78C1510                     22.6000      88.0000      360      "Swichting Regulator Power Supply with integrated inductor."                                                                                                           
C21        C_X7R                        TopLayer    CAPC_0603                    31.5000      93.4000      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C20        C_X7R                        TopLayer    CAPC_0603                    35.3000      93.4000      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C19        C_X7R                        TopLayer    CAPC_0603                    12.2900      93.5800      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C18        C_X7R                        TopLayer    CAPC_0603                    8.4800       93.5800      270      "Standard X7R SMD capacitor. This kind of dielectricum should be used for decoupling applications. Bigger capacity is available but not for the given voltage rating." 
C22        C_ALEL                       TopLayer    CAPAE9583X66N                34.5380      84.1900      270      "Standard Aluminium electrolyt capacitor."                                                                                                                             
C17        C_ALEL                       TopLayer    CAPAE9583X66N                9.9000       84.1900      270      "Standard Aluminium electrolyt capacitor."                                                                                                                             
X1         HSEC8-150-01-XX-DV-A-BL-CARD BottomLayer HSEC8-150-01-XX-DV-A-BL-CARD -12.4400     49.9910      270      "Mating Card Layout for HSEC8-150-01-XX-DV-A-BL"                                                                                                                       
