Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\ultrazohm_digital_voltage_3U_1vxx\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\2v01\PickAndPlace\PAP_UltraZohm_DigitalVoltage_RS422_to_3V3_input.txt

========================================================================================================================
File Design Information:

Date:       18.08.20
Time:       18:59
Revision:   90a20ab119588014876faea234f2b3c666ad71d8
Variant:    RS422_to_3V3_input
Units used: mm

Designator Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Value         
R10        TopLayer RESC_0603         127.3000     95.5000      90       5k6           
R140       TopLayer RESC_0603         116.1000     3.8000       360      47            
R139       TopLayer RESC_0603         111.0000     4.9000       360      47            
R138       TopLayer RESC_0603         111.0000     8.0000       360      47            
R137       TopLayer RESC_0603         116.1000     6.8827       360      47            
R136       TopLayer RESC_0603         116.1000     9.9655       360      47            
R135       TopLayer RESC_0603         111.0000     11.1000      360      47            
R134       TopLayer RESC_0603         116.1000     13.0483      360      47            
R133       TopLayer RESC_0603         111.0000     14.2000      360      47            
R132       TopLayer RESC_0603         111.0000     17.3000      360      47            
R131       TopLayer RESC_0603         116.1000     16.1310      360      47            
R130       TopLayer RESC_0603         111.0000     20.4000      360      47            
R129       TopLayer RESC_0603         116.1000     19.2138      360      47            
R128       TopLayer RESC_0603         116.1000     46.9586      360      47            
R127       TopLayer RESC_0603         111.0000     48.3000      360      47            
R126       TopLayer RESC_0603         116.1000     50.0413      360      47            
R125       TopLayer RESC_0603         111.0000     51.4000      360      47            
R124       TopLayer RESC_0603         111.0000     54.5000      360      47            
R123       TopLayer RESC_0603         116.1000     53.1241      360      47            
R122       TopLayer RESC_0603         111.0000     57.6000      360      47            
R121       TopLayer RESC_0603         116.1000     56.2069      360      47            
R120       TopLayer RESC_0603         116.1000     59.2896      360      47            
R119       TopLayer RESC_0603         111.0000     60.7000      360      47            
R118       TopLayer RESC_0603         116.1000     62.3724      360      47            
R117       TopLayer RESC_0603         111.0000     63.8000      360      47            
R116       TopLayer RESC_0603         111.0000     66.9000      360      47            
R115       TopLayer RESC_0603         116.1000     65.4551      360      47            
R114       TopLayer RESC_0603         111.0000     70.0000      360      47            
R113       TopLayer RESC_0603         116.1000     68.5379      360      47            
R112       TopLayer RESC_0603         116.1000     22.2965      360      47            
R111       TopLayer RESC_0603         111.0000     23.5000      360      47            
R110       TopLayer RESC_0603         116.1000     25.3793      360      47            
R109       TopLayer RESC_0603         111.0000     26.6000      360      47            
R108       TopLayer RESC_0603         111.0000     29.7000      360      47            
R107       TopLayer RESC_0603         116.1000     28.4620      360      47            
R106       TopLayer RESC_0603         111.0000     32.8000      360      47            
R105       TopLayer RESC_0603         116.1000     31.5448      360      47            
R104       TopLayer RESC_0603         116.1000     34.6276      360      47            
R103       TopLayer RESC_0603         111.0000     35.9000      360      47            
R102       TopLayer RESC_0603         116.1000     37.7103      360      47            
R101       TopLayer RESC_0603         111.0000     39.0000      360      47            
R100       TopLayer RESC_0603         111.0000     42.1000      360      47            
R99        TopLayer RESC_0603         116.1000     40.7931      360      47            
R98        TopLayer RESC_0603         111.0000     45.2000      360      47            
R97        TopLayer RESC_0603         116.1000     43.8758      360      47            
R96        TopLayer RESC_0603         116.1000     71.6206      360      47            
R95        TopLayer RESC_0603         111.0000     73.1000      360      47            
R94        TopLayer RESC_0603         116.1000     74.7034      360      47            
R93        TopLayer RESC_0603         111.0000     76.2000      360      47            
R92        TopLayer RESC_0603         111.0000     79.3000      360      47            
R91        TopLayer RESC_0603         116.1000     77.7862      360      47            
R90        TopLayer RESC_0603         111.0000     82.4000      360      47            
R89        TopLayer RESC_0603         116.1000     80.8689      360      47            
R88        TopLayer RESC_0603         116.1000     83.9517      360      47            
R87        TopLayer RESC_0603         111.0000     85.5000      360      47            
R86        TopLayer RESC_0603         116.1000     87.0344      360      47            
R85        TopLayer RESC_0603         111.0000     88.6000      360      47            
R84        TopLayer RESC_0603         111.0000     91.7000      360      47            
R83        TopLayer RESC_0603         116.1000     90.1172      360      47            
R82        TopLayer RESC_0603         111.0000     94.8000      360      47            
R81        TopLayer RESC_0603         116.1000     93.1999      360      47            
R80        TopLayer RESC_0603         18.8000      77.8000      360      0             
R79        TopLayer RESC_0603         18.8000      75.9862      360      0             
R78        TopLayer RESC_0603         18.8000      74.1724      360      0             
R77        TopLayer RESC_0603         18.8000      72.3586      360      0             
R76        TopLayer RESC_0603         18.8000      70.5448      360      0             
R75        TopLayer RESC_0603         18.8000      68.7310      360      0             
R74        TopLayer RESC_0603         18.8000      66.9172      360      0             
R73        TopLayer RESC_0603         18.8000      65.1034      360      0             
R72        TopLayer RESC_0603         18.8250      63.2896      360      0             
R71        TopLayer RESC_0603         18.7250      61.4758      360      0             
R70        TopLayer RESC_0603         18.7250      59.6620      360      0             
R69        TopLayer RESC_0603         18.7250      57.8483      360      0             
R68        TopLayer RESC_0603         18.7250      56.0344      360      0             
R67        TopLayer RESC_0603         18.7250      54.2207      360      0             
R66        TopLayer RESC_0603         18.7250      52.4069      360      0             
R65        TopLayer RESC_0603         18.7250      50.5931      360      0             
R64        TopLayer RESC_0603         18.8000      48.7793      360      0             
R63        TopLayer RESC_0603         18.8000      46.9655      360      0             
R62        TopLayer RESC_0603         18.8000      45.1516      360      0             
R61        TopLayer RESC_0603         18.8000      43.3379      360      0             
R60        TopLayer RESC_0603         18.8000      41.5241      360      0             
R59        TopLayer RESC_0603         18.8000      39.7103      360      0             
R58        TopLayer RESC_0603         18.8000      37.8965      360      0             
R57        TopLayer RESC_0603         18.8000      36.0827      360      0             
R56        TopLayer RESC_0603         18.8000      34.2689      360      0             
R55        TopLayer RESC_0603         18.8000      32.4551      360      0             
R54        TopLayer RESC_0603         18.8000      30.6413      360      0             
R53        TopLayer RESC_0603         18.8000      28.8275      360      0             
R52        TopLayer RESC_0603         18.8000      27.0137      360      0             
R51        TopLayer RESC_0603         18.8000      25.1999      360      0             
C6H        TopLayer CAPC_0603         49.7000      9.2000       360      100n          
C6G        TopLayer CAPC_0603         49.7000      21.6000      360      100n          
C6F        TopLayer CAPC_0603         49.7000      33.9000      360      100n          
C6E        TopLayer CAPC_0603         49.7000      46.3000      360      100n          
C6D        TopLayer CAPC_0603         49.7000      58.6000      360      100n          
C6C        TopLayer CAPC_0603         49.7000      70.9000      360      100n          
C6B        TopLayer CAPC_0603         49.7000      83.3000      360      100n          
C6A        TopLayer CAPC_0603         49.7000      95.6000      360      100n          
R20        TopLayer RESC_0603_CONFIG  11.4746      20.0000      360      0             
R9         TopLayer RESC_0603         125.0000     95.5000      90       5k6           
D1         TopLayer WL-SMCW_0603      122.9000     95.4500      90       150060YS75000 
U4H        TopLayer TI_D-R-PDSO-G16_N 56.5630      6.5997       90       DS26LV32ATM   
U4A        TopLayer TI_D-R-PDSO-G16_N 56.5550      92.9250      90       DS26LV32ATM   
U4B        TopLayer TI_D-R-PDSO-G16_N 56.5750      80.6250      90       DS26LV32ATM   
U4C        TopLayer TI_D-R-PDSO-G16_N 56.5550      68.2695      90       DS26LV32ATM   
U4D        TopLayer TI_D-R-PDSO-G16_N 56.5550      55.9417      90       DS26LV32ATM   
U4E        TopLayer TI_D-R-PDSO-G16_N 56.5550      43.6139      90       DS26LV32ATM   
U4F        TopLayer TI_D-R-PDSO-G16_N 56.5550      31.2862      90       DS26LV32ATM   
U4G        TopLayer TI_D-R-PDSO-G16_N 56.5550      18.9584      90       DS26LV32ATM   
